44	37	40	88	45	30	188	41	63	56	71	51	93	52	147	31	93		68.824	42.862
23	134	47	103	56	45	121	64	44	105	47	110	94	73	71	85	45		74.529	32.111
74175	149769	72216	50576	117009	99641	68175	41331	46321	41460	40044	57159	37460	26189	71323	30401	144669		68701.059	38086.043
97546	45159	33250	31107	82199	33491	107459	42863	99305	91015	154310	59315	120037	116445	113818	73502	118467		83487.529	37276.670
69338	115542	33723	114434	67517	109641	82839	34452	103730	60944	39214	103093	77591	227106	91861	42012	28772		82459.353	47890.194
67867	223325	55405	39876	33667	91767	128895	86462	31063	70136	44682	30337	197994	42436	33645	34400	24509		72733.294	58933.785
57961	85496	40388	70907	60628	71747	89496	54990	42782	67764	21055	184911	97300	95506	55848	51956	85606		72608.294	35667.397
43477	53098	150152	30898	114763	57186	67539	143848	131621	91348	90564	59800	45685	73843	80192	46185	36440		77449.353	37757.186
77493	27519	64877	71983	28553	108548	45451	24174	267946	114769	65998	105060	110380	52704	151722	107985	119602		90868.471	58809.839
55383	99456	27655	68901	114770	75913	134212	84985	25139	53921	33881	87956	108737	38348	50571	104897	71046		72692.412	32726.386
52117	55563	63145	58389	87948	40177	21746	56026	26041	80436	39904	112797	74615	85850	50620	17332	67989		58276.176	25388.734
81063	43781	55623	57244	42657	65662	82013	90236	140743	152120	46350	81572	59328	100272	102952	31752	32053		74436.529	35022.673
49177	65818	73143	53980	31774	67819	74511	108365	235030	161748	59356	59311	148225	38839	38664	25813	150394		84821.588	57178.009
71117	40137	145246	72231	41351	89296	72924	61934	79082	123325	19654	73357	84234	72031	69607	30284	35615		69495.588	31879.630
103644	79467	69509	61420	29704	117356	55027	50699	98250	25052	168645	83578	46258	34833	117421	84639	70765		76251.000	37158.296
58049	79037	26948	73136	40245	72634	35866	44274	77473	23942	53192	29056	59521	23386	60566	134579	46637		55208.294	27739.421
23866	25366	93467	33067	70909	51849	40562	88683	41755	54658	56009	80244	74053	48404	23816	175887	32860		59732.647	37358.202
70131	44771	81792	93594	33823	34151	24678	89690	58587	75162	65926	194926	103288	70749	205811	43843	62399		79607.118	50543.396
97895	126752	90414	41834	70869	83773	110982	98771	89038	76417	143193	34951	102601	130262	53474	152951	105861		94708.118	33215.175
151983	66375	43558	244234	73513	62599	51883	109653	57830	50729	83653	98234	80177	76513	74044	148613	46923		89442.000	51058.060
85855	102623	19676	60296	32707	29565	40352	60744	72454	157368	116313	155857	28921	118050	74398	99069	136482		81807.647	44720.381
68950	74576	48933	130485	106265	103004	40322	89891	62751	51502	111581	74589	94246	36609	87310	101737	136738		83499.353	29911.971
64002	35847	72729	47700	46742	19779	42518	47644	48755	100856	62807	52607	204604	98305	85149	58369	50218		66978.294	41309.246
104247	64890	115789	52941	50427	130287	48724	229797	55165	38612	36269	73143	118076	49625	189021	111174	131437		94095.529	55021.055
38009	77633	45885	30512	122817	48954	45036	96693	42411	90869	113576	126654	36018	90248	63641	100945	55912		72106.647	32386.180
64828	54540	83534	72359	38072	102777	46137	20867	88977	71733	127036	148145	107655	92746	146049	117129	68132		85336.235	36400.167
103549	28627	54797	20051	131956	126689	73191	58946	34519	73871	57198	51837	105723	136264	78832	48609	48942		72564.765	36271.348
135699	27182	50630	41002	82073	212228	85126	19965	24905	20483	120976	53655	32371	26105	41342	153775	156386		75523.706	59134.368
45615	52370	57783	49402	114128	73175	112003	85691	125565	79739	147184	41516	35607	175631	76023	57836	74591		82579.941	39728.448
80703	31859	74798	82383	46511	67522	34436	100202	67628	81726	46340	66904	89196	60295	72218	26915	56341		63881.000	21016.288
69101	161703	90564	44624	29061	189496	151850	181189	39018	37406	65849	97872	49021	43215	51283	40091	112793		85537.412	54452.268
33786	62493	186465	71666	147385	21634	40232	53837	69178	41498	51638	86115	113940	64891	75176	56589	71794		73430.412	41673.058
212124	208852	72206	132986	197169	93317	45222	28769	59808	88016	181973	55096	126384	39282	40960	62664	64497		100548.529	63666.556
37355	120366	25768	186164	139798	77231	47889	133394	100937	81163	52208	143651	19609	49716	57285	49536	121270		84902.353	48535.969
145694	89843	69102	54834	87532	206619	115371	83599	50841	63958	134062	62951	122745	98951	45550	158482	101516		99508.824	43563.275
98416	98038	88298	102884	69538	146690	65747	25658	43751	121946	70883	69642	90154	147550	69670	118517	54497		87169.353	33788.970
57748	88574	18511	66091	87102	77463	76609	28694	45895	72502	106329	45194	76849	100916	55633	93380	102361		70579.471	25713.877
57309	75124	96426	86965	53341	72081	77917	58835	65148	128345	56495	76663	149692	88045	47473	76209	64461		78266.412	26679.318
128302	64401	50293	134099	47729	81230	45124	48340	199084	112261	80395	124953	44503	27013	58265	211880	27521		87376.059	56264.711
58378	47513	42425	66206	126123	70443	83694	59843	37471	93265	63526	115608	113393	106300	50463	226515	107073		86367.000	45742.034
79977	35463	94192	167310	108449	75759	39128	51256	74206	92359	38730	114081	61664	112721	68582	101412	118496		84340.294	34767.547
174822	58130	95443	208199	103286	114178	117136	22873	45071	35763	146637	25485	16967	131719	72695	27984	150668		91003.294	58857.894
102932	65729	33900	100274	112694	70528	108890	69732	78533	36259	105889	86944	80995	51574	55273	170088	43718		80820.706	34314.340
138899	62204	80518	92699	111963	66394	36735	60407	99955	232485	141102	37284	63860	19547	69417	109585	43590		86273.176	51342.503
107787	65144	99924	140044	32982	18923	85686	99463	74157	101334	37354	70433	28134	71605	43799	171979	48411		76303.471	41112.319
70821	85824	46807	29895	17347	93217	73958	83057	53741	37976	95785	76422	42077	76179	74646	52761	118322		66402.059	26389.519
101041	126136	91152	100222	83836	106018	82871	61660	96659	25920	111350	25123	66049	31393	91600	17246	87282		76797.529	33397.090
116722	52866	42929	59857	39709	59574	88698	62009	55085	58426	48028	152519	80669	65041	109187	294509	75640		85968.706	61326.826
46903	37253	37895	51277	96089	142442	64448	221808	55758	24903	41580	102573	45115	39358	59402	59400	127714		73759.882	50603.123
29352	69081	69529	107231	123650	56102	44820	54322	97759	37893	54374	63894	70437	100309	162848	89991	193044		83802.118	43956.107
74769	41224	76199	41235	53237	71398	75573	133851	36348	146557	52767	60546	88525	58034	120115	27237	55474		71358.176	33997.790
