295	159	361	388	205	294	234	578	321	400	670	299	112	276	340	415	579		348.588	149.555
234	405	368	433	315	312	426	428	297	260	122	247	161	408	287	195	184		298.941	100.636
48976	50058	61726	67947	48528	35338	154055	70246	35999	51144	29620	138427	35836	36095	119032	73154	33913		64123.176	37840.570
61553	48182	68629	51310	42268	31694	60703	48419	50833	28046	54122	44425	93296	131832	19102	32890	126097		58435.353	31551.344
93633	38424	153824	54177	19647	30537	39819	19103	75345	106705	63656	81294	123977	38400	49956	42335	44414		63249.765	37856.132
44106	52593	81050	75336	83247	47262	78792	13046	114091	50582	66740	58337	56166	23231	62510	18596	47122		57223.941	25533.172
130910	47147	56474	83568	24322	49300	41295	89812	66002	26385	38305	75796	29774	24680	39257	64774	43559		54785.882	28168.950
39784	43528	58370	45067	82721	45523	67751	51827	38167	77754	54722	30034	15426	57379	88405	23307	53710		51380.882	19999.454
67791	60917	50841	68672	74594	22075	123640	35499	107315	26768	102795	69513	133256	89783	55441	44754	26197		68226.529	33806.529
35284	76205	35486	45159	77072	44067	31184	75449	41801	59094	90252	43697	127722	16172	42438	36422	82918		56495.412	27961.988
24531	26645	83550	72451	20917	45323	74340	31931	28150	30784	100578	88650	80604	62654	38462	38130	54621		53077.706	25908.620
70670	37050	109057	51925	62318	60969	25971	138476	60358	33198	38832	69648	76785	129497	50743	49916	92563		68116.235	32532.877
37553	52295	185917	136392	60055	169218	79255	37078	34839	130151	29249	90515	94242	51137	136309	87417	41860		85498.941	49756.525
73355	71193	53295	104436	54706	42214	66606	29055	55936	98551	55632	65562	18718	60383	37479	75841	41848		59106.471	22360.500
32349	34218	193938	25968	63044	30646	117717	39446	112015	102763	48599	45183	21370	98568	63172	27900	74260		66538.588	45779.390
96715	41938	45469	44662	66309	35513	69311	110713	18149	28529	118659	24924	52428	30142	34886	52511	84091		56173.471	30412.554
30925	38634	160975	33414	39412	35039	19137	124116	98504	30496	36538	66788	48138	39983	141537	42035	53577		61132.235	42948.843
25236	30054	41242	42290	47488	49068	79943	43543	57834	87289	77117	34468	60483	39027	29222	31960	67422		49628.588	19055.452
78038	64151	51897	42602	71814	51162	84330	111267	58228	63508	37703	39925	51617	49489	120355	22868	111376		65313.529	27868.308
46756	37264	92494	41073	32197	74996	48550	34601	54284	55137	29816	40248	78903	62481	51248	20243	42026		49548.059	18915.410
36149	17187	23557	27050	97833	45373	71109	29323	34655	14850	61717	87467	50316	116824	26334	42036	99474		51838.471	31788.693
121014	46778	52594	150656	37836	84899	161679	56169	67962	49436	160022	83365	33271	108541	16677	51088	50078		78356.765	45933.117
20043	68157	30015	53910	37541	25517	22466	30198	117931	20737	62376	45153	55866	38499	27144	33030	72452		44766.765	25260.953
15500	34611	17888	72623	17325	114223	37249	40260	37758	84618	61075	52032	64593	107800	71178	33489	79139		55374.176	30132.853
37773	24523	20277	58324	80080	30542	27572	90849	35128	81526	28709	52827	67001	67939	18307	42444	44902		47571.941	23022.964
46237	13189	32914	48457	23402	24929	166139	124157	28210	36454	48236	48893	32869	26132	65232	66732	90149		54254.765	39787.727
56832	53488	35693	90788	80009	80461	94698	41752	135116	104106	93035	41099	49894	66519	68251	18983	21710		66613.765	31226.043
37976	51729	59013	45845	121209	36207	35679	90567	41426	68266	135573	32237	33868	119699	25916	145175	19841		64719.176	41371.929
20738	77989	95751	159148	30256	32523	49250	74666	56958	97733	56305	32524	33815	37804	36867	51384	53235		58643.882	34412.679
80716	37331	39583	42574	65788	63738	22104	49537	56493	40653	45580	60830	32229	39600	74679	53616	70676		51513.353	16172.973
37615	47217	67276	36366	90383	52393	103534	68924	56558	71768	231112	75542	89757	21363	51864	50341	115079		74534.824	47357.080
59282	60827	19818	71250	76457	31452	58100	35553	58807	22407	31192	29572	63608	52282	30036	21808	141987		50849.294	29924.159
58948	61702	56873	102720	125942	106739	66633	99922	109564	32015	40980	51955	47973	41173	70398	74408	200005		79291.176	41657.329
44246	69150	39564	65425	47822	30052	18643	61945	41191	27241	78801	30556	58284	52509	38440	45290	58258		47495.118	16337.622
32736	172196	69118	38293	51625	110290	43634	109961	61031	21625	37162	45393	98306	22968	44331	84905	122713		68605.118	41710.320
61711	68043	52867	88798	32060	44067	64175	23736	39661	60967	118497	82852	99024	33251	29621	101730	15963		59824.882	30119.503
61176	114555	44257	174657	55563	88470	34881	310579	71389	70898	45494	120545	57363	50215	31012	184817	44333		91776.706	72607.319
50113	126568	48145	45501	118245	57087	177194	68276	53990	28954	50496	41251	80212	28795	85640	73239	80558		71427.294	38683.982
88422	151766	82269	40538	70880	118525	28870	45079	67928	119966	29901	78965	59797	57453	40719	36561	57920		69150.529	34705.634
35051	101428	67569	208566	23958	90161	33972	29809	24370	33251	71029	73679	31491	38798	56073	70667	40900		60633.647	44936.609
66836	92437	72776	178027	150393	38635	105991	63981	50369	35094	108946	51447	54759	93013	31370	42414	43732		75307.059	41578.624
70308	35474	91439	34228	66237	70454	91833	61611	114904	67819	48532	38315	44351	47418	17223	15158	44101		56435.588	26789.125
40413	35823	65382	55219	52924	61790	47042	61245	53210	34573	72223	80880	53910	53840	72518	55376	55833		56011.824	12551.974
55286	98000	81405	31238	33368	55809	108314	82781	109814	97196	47151	72498	63250	45922	66005	43184	35933		66303.176	26159.806
77485	24279	59507	27130	51413	41687	39889	68299	67381	36291	52364	74378	39392	95236	48994	69943	34481		53420.529	19729.442
18926	36564	46140	77877	132131	35131	71792	132365	50525	26157	63911	49683	69975	25981	39968	69181	174304		65918.294	42949.304
29155	89652	83683	24627	30134	179705	25021	41882	19016	24751	54147	25330	54549	132075	40566	71327	24247		55874.529	44225.091
53954	115077	36736	40916	91999	130960	87710	55402	76695	39748	44026	94250	65977	26654	38063	85722	95501		69375.882	30615.781
88811	67125	33079	14302	66161	51240	61789	39111	28990	32036	23439	66034	67743	27011	24666	63887	44274		47041.059	21167.648
75219	62388	66358	41833	57407	40268	54502	139434	36602	61747	42470	68739	74346	28446	24734	51493	82566		59326.588	26571.925
25848	41733	28727	73869	158279	25515	101037	26453	88507	46756	125605	92073	95593	194061	31178	98801	51074		76771.118	49700.394
34513	129338	23135	38215	46047	106021	58645	160243	55227	64618	72502	54050	91053	72374	59727	52294	104684		71922.706	35922.520
43165	38600	48990	71505	37318	74054	40324	60837	54234	68171	17529	31459	61408	104020	31352	24655	41703		49960.235	21569.851
38784	63852	33738	39979	62593	45420	72489	77391	97980	53463	82144	56455	38411	60554	25405	84786	21268		56159.529	22006.151
72472	76180	100399	69437	78143	56582	93804	32142	36288	81440	98251	35440	23651	97955	75971	28152	23055		63491.882	28146.072
78470	45822	28317	69701	113534	33157	157725	53406	54252	49078	19964	29870	24478	39166	31914	67556	27538		54349.882	35826.020
28523	74705	28300	24400	22630	64724	49576	18536	55193	45196	63855	35052	48871	69889	48953	29863	77330		46211.529	19244.727
74419	28400	39382	30700	46227	33565	58514	55620	24276	64557	67698	65084	57894	21883	36993	75153	82852		50777.471	19484.911
47036	23447	34723	61246	54069	42845	39745	52504	68373	65262	26968	24024	133034	43252	22818	44132	64893		49904.176	26176.963
70970	128075	39103	93352	28085	39807	37041	84015	43600	30780	115308	36158	52987	62681	31269	85442	138773		65732.118	36020.550
98265	207759	47337	35691	43005	69958	74479	40612	63148	25248	66636	29448	53476	41300	56396	50323	56107		62305.176	41563.594
50844	74301	121990	54255	37472	56801	57995	64828	40698	37973	19192	21591	94851	42843	44731	31936	48785		53005.059	25655.354
124811	19955	37942	66999	45478	129144	52320	21510	32188	30264	33471	26478	48489	63903	74628	35185	42415		52069.412	32185.625
33935	29427	35478	59099	100523	44259	28101	37718	36713	40008	92604	35207	85351	32052	45701	32341	98424		50996.529	25898.147
37089	35390	42477	91687	44038	51978	61124	60179	48235	87821	130707	69289	46176	41186	18698	58672	33021		56339.235	26824.713
34332	59147	51717	39234	52711	32414	63527	63001	111489	47618	64812	97260	61174	46621	60284	39852	76604		58929.235	20996.228
